"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"dimensionless","http://qudt.org/vocab/unit/UNITLESS",72533,3,"EDI NEON DataOne","dimensionless","UNITLESS"
"number","http://qudt.org/vocab/unit/NUM",32025,3,"EDI NEON DataOne","number","NUM"
"percent","http://qudt.org/vocab/unit/PERCENT",26544,3,"EDI NEON DataOne","percent","PERCENT"
"meters per second","http://qudt.org/vocab/unit/M-PER-SEC",26423,2,"EDI DataOne","meterpersecond","M-PER-SEC"
"celsius","http://qudt.org/vocab/unit/DEG_C",21318,3,"EDI NEON DataOne","celsius","DEG_C"
"meter","http://qudt.org/vocab/unit/M",11666,3,"EDI NEON DataOne","meter","M"
"millimeter","http://qudt.org/vocab/unit/MilliM",9539,3,"EDI NEON DataOne","millimeter","MilliM"
"degree","http://qudt.org/vocab/unit/DEG",8259,3,"EDI NEON DataOne","degree","DEG"
"centimeter","http://qudt.org/vocab/unit/CentiM",6580,3,"EDI NEON DataOne","centimeter","CentiM"
"none","http://qudt.org/vocab/unit/UNITLESS",5207,3,"EDI NEON DataOne","none","UNITLESS"
"gram","http://qudt.org/vocab/unit/GM",4399,3,"EDI NEON DataOne","gram","GM"
"grampermetersquared","http://qudt.org/vocab/unit/GM-PER-M2",3535,1,"EDI","grampermeterquared","GM-PER-M2"
"grampermetersquaredperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",2399,1,"EDI","grampermeterquaredperday","GM-PER-M2-DAY"
"wattpermetersquared","http://qudt.org/vocab/unit/W-PER-M2",2354,1,"EDI","wattpermeterquared","W-PER-M2"
"milligramsperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",2354,1,"EDI","milligramperliter","MilliGM-PER-L"
"nominalyear",NA,2105,1,"EDI","nominalyear","nominal-YR"
"meterpersecond","http://qudt.org/vocab/unit/M-PER-SEC",2085,1,"EDI","meterpersecond","M-PER-SEC"
"meterspersecond","http://qudt.org/vocab/unit/M-PER-SEC",2037,1,"EDI","meterpersecond","M-PER-SEC"
"volt","http://qudt.org/vocab/unit/V",1928,3,"EDI NEON DataOne","volt","V"
"hectare","http://qudt.org/vocab/unit/HA",1900,2,"EDI DataOne","hectare","HA"
"decibar","http://qudt.org/vocab/unit/DeciBAR",1745,2,"EDI DataOne","decibar","DeciBAR"
"micromolepermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",1634,1,"EDI","micromolepermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"nominalday",NA,1497,1,"EDI","nominalday","nominal-DAY"
"micromoleperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",1467,1,"EDI","micromoleperliter","MicroMOL-PER-L"
"meters","http://qudt.org/vocab/unit/M",1417,2,"EDI DataOne","meter","M"
"kilogrampercubicmeter","http://qudt.org/vocab/unit/KiloGM-PER-M3",1373,1,"EDI","kilogrampercubicmeter","KiloGM-PER-M3"
"siemenspermeter","http://qudt.org/vocab/unit/S-PER-M",1331,1,"EDI","siemenspermeter","S-PER-M"
"meterspersecond","http://qudt.org/vocab/unit/M-PER-SEC",1232,2,"NEON DataOne","meterpersecond","M-PER-SEC"
"milligramperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",1195,1,"EDI","milligramperliter","MilliGM-PER-L"
"hour","http://qudt.org/vocab/unit/HR",1027,3,"EDI NEON DataOne","hour","HR"
"milligramsperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",1025,2,"NEON DataOne","milligramperliter","MilliGM-PER-L"
"kilopascal","http://qudt.org/vocab/unit/KiloPA",978,3,"EDI NEON DataOne","kilopascal","KiloPA"
"degreecelcius","http://qudt.org/vocab/unit/DEG_C",968,1,"EDI","degreecelcius","DEG_C"
"degrees celsius","http://qudt.org/vocab/unit/DEG_C",943,1,"DataOne","degreecelsius","DEG_C"
"gramspersquaremeter","http://qudt.org/vocab/unit/GM-PER-M2",910,1,"EDI","grampersquaremeter","GM-PER-M2"
"microgramsperliter","http://qudt.org/vocab/unit/MicroGM-PER-L",896,1,"EDI","microgramperliter","MicroGM-PER-L"
"cubicmeterpercubicmeter","http://qudt.org/vocab/unit/M3-PER-M3",895,1,"EDI","cubicmeterpercubicmeter","M3-PER-M3"
"unitless","http://qudt.org/vocab/unit/UNITLESS",885,2,"EDI DataOne","unitless","UNITLESS"
"nominalmonth",NA,883,1,"EDI","nominalmonth","nominal-MO"
"count","http://qudt.org/vocab/unit/NUM",870,2,"EDI DataOne","count","NUM"
"percentabbr.","http://qudt.org/vocab/unit/PERCENT",850,2,"EDI DataOne","percentabbr.","PERCENT"
"numberpermetersquared","http://qudt.org/vocab/unit/NUM-PER-M2",838,1,"EDI","numberpermeterquared","NUM-PER-M2"
"fraction","http://qudt.org/vocab/unit/FRACTION",811,2,"EDI DataOne","fraction","FRACTION"
"nominalyear",NA,788,1,"DataOne","nominalyear","nominal-YR"
